Nom,Cd. Gérard Dumont,Cd. Hugues Hamon,Cd. Timothée-Théophile Chevallier,Cd. Zacharie Lambert,Cd. Martin Germain,Cd. Élodie Gaillard,Cd. Alexandre du Jean,Cd. Charlotte Bruneau,Cd. Maurice Rossi,Cd. Olivier Thibault,Cd. Marcelle Bailly,Cd. Suzanne-Christine Gaillard,Cd. Adèle Dumas,Cd. Julie Pinto-Fernandes,Cd. Dominique Nguyen,Cd. Franck Jourdan-Morel,Cd. Alexandre Rey-Diallo,Cd. Jérôme Lombard,Cd. Paulette Gros,Cd. Corinne Boulay
Sophie Bodin-Gautier,20,9,6,8,3,11,7,18,13,10,12,15,4,17,19,1,16,14,2,5
Jacques Morel,2,6,15,8,17,4,10,20,18,14,9,3,19,1,13,11,12,5,7,16
Audrey Bourdon,10,16,17,1,19,9,2,8,15,6,4,7,14,20,11,3,5,18,12,13
Hortense Rivière,1,2,11,18,7,17,3,14,13,4,20,9,12,8,10,5,6,16,19,15
Alfred Albert Le Paul,17,5,2,16,6,18,4,10,7,14,12,3,13,8,1,19,9,20,15,11
Philippe Teixeira-Riou,13,14,9,8,15,19,1,7,18,16,5,10,17,11,4,3,20,12,2,6
Augustin du Bailly,7,18,10,3,12,16,14,2,11,20,5,8,15,1,13,17,19,9,6,4
Rémy Hernandez,20,18,1,17,2,13,9,15,8,6,7,4,5,14,3,19,10,12,11,16
Susanne Dupré,13,6,9,17,20,12,16,1,18,11,5,7,8,14,10,3,2,19,4,15
Thibaut Renault,15,16,5,1,14,11,18,6,7,9,4,2,8,10,12,3,17,13,19,20
Patrick Marie,6,20,5,18,1,16,15,11,12,8,13,4,3,10,7,9,19,17,14,2
Sophie du Guilbert,1,10,17,6,4,14,20,9,13,18,19,12,11,8,15,2,5,7,3,16
Charlotte Mahe,19,15,20,11,14,9,18,13,8,3,17,7,4,2,12,10,6,1,5,16
Martine Perrier,10,1,4,13,9,20,12,6,2,17,14,3,5,8,18,7,15,19,11,16
Théodore Gomes,7,6,14,17,18,5,15,10,3,1,2,20,19,8,12,9,13,4,16,11
Renée Lelièvre-Bouvier,18,20,14,1,17,11,2,19,10,8,3,5,7,12,16,6,15,4,13,9
Édith Lefèvre,12,16,3,6,2,1,7,18,15,4,9,14,20,17,10,5,13,8,11,19
Daniel Caron,9,19,15,6,17,3,14,16,12,4,5,8,7,20,10,11,2,18,1,13
Honoré Valentin,19,15,6,16,14,3,2,8,5,17,12,7,11,10,20,9,4,1,13,18
Robert Regnier,5,13,9,19,17,16,20,6,12,10,18,15,14,1,3,11,8,4,2,7
Georges Pascal Le Coulon,17,20,13,5,11,3,14,8,1,6,7,2,10,19,16,9,12,18,15,4
Bertrand Albert,2,6,20,10,5,17,8,14,1,15,9,12,7,16,11,3,13,19,18,4
Thérèse Hernandez-Gomes,14,11,20,9,8,1,7,4,2,5,12,10,13,17,6,16,15,3,18,19
Alice Dumas,19,10,11,5,4,20,3,14,17,2,6,13,15,18,8,1,12,7,16,9
Éric Raymond,20,17,9,2,12,4,11,14,19,1,3,8,6,16,15,13,7,5,10,18
Agathe Camus,20,6,12,10,9,8,7,16,2,14,5,18,4,11,1,15,3,13,19,17
Antoine Lemonnier,15,8,9,14,10,1,12,18,5,6,4,19,20,11,16,2,17,13,7,3
Luc Gautier,9,12,11,19,15,2,6,18,5,4,13,3,8,14,1,17,16,7,10,20
Stéphane Dumont,5,8,4,12,14,13,10,7,16,18,3,6,15,2,20,11,1,19,9,17
Stéphane-Roland Camus,12,1,19,3,17,4,11,7,20,8,16,9,15,5,18,14,2,10,6,13
Émilie Lopez,3,13,2,6,18,9,11,17,20,10,5,19,4,14,7,1,15,16,12,8
Richard Munoz,8,7,6,16,2,20,11,4,1,14,12,9,5,15,10,13,19,3,17,18
Timothée Aubry de Becker,17,2,9,19,15,1,14,11,12,16,10,6,4,7,8,13,3,20,5,18
Michelle Menard,17,12,19,20,14,9,4,8,11,18,10,2,13,1,6,5,7,3,16,15
Alexandrie Le Dupré,15,7,3,18,16,13,6,17,8,2,9,20,14,1,12,19,10,5,4,11
Céline Gautier,13,1,6,4,3,15,8,16,7,17,14,11,18,19,12,5,10,2,20,9
Matthieu Le Prévost,10,12,17,18,7,4,3,13,15,16,11,8,1,5,19,9,2,14,20,6
Zoé Meunier-Barbe,1,17,5,4,2,20,19,15,8,11,12,16,7,13,3,10,14,18,6,9
Laurent Alexandre,9,5,6,2,18,16,14,12,20,4,10,13,7,3,1,17,11,8,15,19
Frédéric du Pottier,6,12,3,8,5,19,11,13,17,16,20,15,9,14,4,10,1,7,2,18
Richard Chauvin,9,13,2,3,16,20,12,7,17,5,15,18,8,14,4,19,6,10,11,1
Laurence Diaz-Foucher,19,15,12,1,13,14,2,20,9,5,11,18,7,4,8,3,10,6,16,17
Margot Bousquet,1,13,5,4,10,8,7,14,18,15,12,6,20,17,11,16,19,9,3,2
Margaud Moreau,13,19,9,6,16,1,15,18,10,7,4,17,3,20,11,8,14,5,2,12
Arthur Pasquier-Aubry,20,1,10,4,12,17,7,19,13,11,15,2,9,18,16,3,8,14,5,6
Isabelle Dupré,11,8,15,6,16,4,3,1,2,17,20,5,19,10,13,18,9,7,12,14
Adrienne Maillot,9,19,10,12,18,15,5,4,1,20,14,2,16,11,3,6,8,13,17,7
Martin Devaux,16,5,18,6,12,7,17,2,9,20,13,15,10,14,11,8,19,4,1,3
Luc-Denis Moreau,19,15,3,5,16,12,10,7,1,9,14,18,8,6,11,20,17,4,13,2
Tristan Loiseau Le Baudry,3,16,6,15,19,8,17,5,1,9,7,4,18,11,14,13,12,10,2,20
Corinne Chauveau Le Paul,11,5,2,9,14,13,15,4,10,3,17,8,18,1,7,20,12,19,6,16
Joseph Millet,12,5,1,19,17,13,10,3,14,6,15,7,11,2,20,16,8,18,9,4
Noémi Gérard,8,13,11,7,9,14,17,19,20,15,4,10,1,6,5,12,2,18,3,16
Adèle Guillet,20,9,15,7,12,3,5,18,2,17,10,19,13,1,14,8,16,11,6,4
Geneviève Le Gall,14,4,5,19,13,8,20,11,10,6,1,15,18,12,17,9,3,2,7,16
Louis Bonnin,18,13,4,8,10,12,1,2,11,16,6,3,14,7,20,19,5,9,15,17
Honoré de Étienne,15,2,6,5,19,14,12,1,17,7,10,16,4,13,3,20,18,9,11,8
Sabine Lefebvre,7,11,8,2,4,17,10,14,18,1,19,15,6,9,16,3,13,12,5,20
Arnaude du Dias,2,18,5,7,11,8,13,19,20,14,12,9,15,10,3,16,4,17,1,6
Joseph Labbé,15,3,18,6,20,11,12,8,13,17,4,14,9,2,10,16,19,5,7,1
Augustin de la Bonnet,19,5,20,9,7,2,4,18,6,11,12,17,10,16,13,3,8,15,1,14
Lorraine-Chantal Marty,12,11,8,1,19,17,13,15,10,7,20,5,14,6,4,16,9,2,18,3
Hugues Humbert de la Dupont,19,11,15,5,20,8,7,2,13,4,16,14,3,10,18,6,9,12,17,1
Françoise Benard,3,15,5,20,2,11,10,19,14,12,1,18,4,13,6,9,8,17,16,7
Jeanne Thibault Le Marin,3,20,11,5,12,13,18,8,4,1,19,9,6,16,14,10,2,7,15,17
Jean de Tessier,10,15,12,7,6,4,20,5,3,1,16,18,9,2,8,13,14,19,11,17
Thomas Rocher,15,20,6,9,10,8,19,3,2,5,16,1,7,17,14,12,4,13,11,18
Maurice Noël,17,6,7,12,9,5,3,20,1,14,2,13,15,10,18,19,8,16,4,11
Émilie Maillet,7,2,17,5,16,9,20,11,12,3,13,10,15,6,19,8,1,4,18,14
Henri Le Roux,12,8,15,1,3,7,5,16,20,14,4,19,2,6,10,18,17,9,13,11
Jules de la Arnaud,13,17,9,5,2,11,15,7,4,3,19,18,6,1,10,16,14,12,20,8
Benoît Vidal,1,12,2,18,16,14,4,6,10,20,13,11,5,15,8,17,3,7,19,9
Hélène Bousquet-Leleu,8,7,18,6,10,14,13,2,4,12,19,15,3,1,9,16,5,20,17,11
Audrey Peltier,16,12,15,8,9,13,19,7,4,5,17,11,1,3,20,6,14,18,10,2
Michel Leblanc,13,17,4,1,5,15,14,20,7,10,11,19,6,16,9,18,3,2,8,12
Cécile Renard,18,17,2,3,15,12,16,14,13,5,20,1,11,6,4,10,19,7,9,8
Eugène Jourdan,10,5,18,3,9,16,12,19,14,8,17,2,13,15,1,11,6,20,4,7
Frédéric François,20,17,18,9,5,2,13,16,4,3,7,10,11,8,15,1,19,12,6,14
Théodore Lesage,16,5,11,10,13,14,2,1,4,15,20,3,6,19,8,17,18,7,9,12
Aurélie Pascal,5,18,3,7,16,11,17,9,2,15,10,6,13,4,1,14,20,8,19,12
Jules Leclercq,11,16,13,20,14,3,19,1,4,7,8,6,15,12,2,17,10,5,9,18
Christophe Devaux,10,2,16,4,1,9,20,19,7,6,15,13,14,12,18,5,11,8,3,17
Émile Maillot,18,10,2,13,15,7,17,6,14,3,12,9,16,19,8,4,1,11,5,20
Christelle Charpentier,2,10,6,5,9,12,4,11,7,3,20,14,13,1,8,18,15,17,16,19
Margaret Martel,9,11,6,10,4,16,1,19,17,3,2,18,14,13,15,5,12,20,8,7
Marguerite Lefèvre,16,4,11,8,5,14,3,15,1,19,20,17,10,12,9,18,2,7,13,6
Benoît-Antoine Delorme,3,13,20,7,10,9,11,4,8,2,15,5,17,6,14,1,18,12,19,16
Adèle Barbe-Joly,17,20,7,3,18,16,13,6,14,1,2,11,5,12,15,8,4,9,19,10
Arthur Coste,4,16,15,12,6,5,20,2,14,3,7,19,1,8,11,9,17,13,18,10
Victor Thibault,9,3,14,8,12,4,17,13,16,15,5,7,10,11,18,6,2,1,20,19
Christiane-Andrée Cordier,14,17,12,18,20,9,19,10,1,13,11,16,15,7,6,5,8,4,2,3
Jérôme Ledoux,5,11,15,3,16,10,2,8,12,19,1,9,7,18,13,17,6,20,14,4
David Cousin,13,7,19,2,15,1,17,9,12,6,3,5,11,18,16,4,10,8,20,14
Céline Fischer,2,4,15,10,8,6,16,13,14,7,1,11,5,9,12,20,17,3,19,18
Christiane Brun,9,19,1,2,7,8,3,18,15,13,6,4,11,20,14,5,10,17,16,12
Constance Dupont de Leduc,8,7,18,1,20,14,13,12,17,4,2,3,19,16,9,11,10,15,5,6
Jacques Besnard,13,19,3,8,17,2,18,12,7,15,10,4,6,5,16,14,1,11,20,9
Camille De Oliveira,14,17,9,20,1,19,6,10,4,12,13,2,16,15,5,3,8,7,11,18
Amélie Wagner,3,13,12,2,20,11,16,9,14,6,19,7,10,8,15,5,17,1,4,18
Martine Lemaître,3,19,13,5,9,12,14,18,8,6,11,2,4,7,1,16,10,17,15,20
Daniel Lambert,9,8,6,5,10,4,19,7,13,14,11,2,18,3,17,20,16,12,1,15
Élise Gautier,8,12,18,19,5,10,16,17,2,20,13,3,6,14,9,11,15,4,7,1
Marguerite Legrand,15,20,19,7,5,17,3,2,1,4,10,14,16,6,18,11,8,9,13,12
Laurent Evrard-Rocher,15,11,5,3,19,10,7,18,8,20,14,2,16,12,6,4,9,17,13,1
Paul Baudry,17,11,20,5,1,18,16,4,3,9,14,13,12,10,2,8,15,19,6,7
Françoise-Patricia Ruiz,18,7,10,19,11,17,6,1,8,15,13,20,2,16,4,5,9,3,14,12
Margaux Mary,3,13,4,8,18,20,11,9,15,7,5,12,2,14,1,17,19,16,10,6
Gilbert-Luc Didier,17,7,6,2,4,15,14,3,5,18,16,13,8,1,11,10,20,12,9,19
Aurélie du Laurent,17,10,3,4,9,8,20,19,15,16,13,18,5,12,14,2,1,6,11,7
Charles Gilbert-Mercier,20,16,15,3,6,14,18,2,8,12,17,9,10,4,13,7,1,19,5,11
Jacqueline Gonzalez,14,8,7,16,18,13,17,12,11,2,9,4,5,20,15,6,1,3,10,19
Laurent Dos Santos,14,12,16,5,1,7,2,11,3,19,18,13,15,9,20,4,10,6,17,8
Juliette Chauveau,14,9,11,15,20,2,18,10,17,8,4,5,12,1,19,16,7,6,3,13
Benoît Fernandes,20,3,15,16,9,11,6,2,13,10,14,12,8,17,1,7,18,5,19,4
Gilbert Maury,5,18,19,2,1,8,13,6,10,4,12,11,9,17,7,20,14,16,15,3
Marcel Gautier-Collin,9,14,4,1,12,15,19,8,2,10,3,13,6,11,18,17,5,16,20,7
Gilles Peltier,12,15,16,14,9,13,2,6,10,7,19,17,20,5,4,11,1,18,8,3
Rémy Lejeune du Lopez,18,16,10,15,17,13,2,1,19,20,4,14,3,11,6,9,7,12,5,8
Victor Hubert-Collin,11,3,9,1,2,13,12,8,15,20,18,6,4,5,17,14,10,16,7,19
Charles Roussel,1,16,9,18,13,7,6,20,4,3,17,12,10,19,15,5,2,8,14,11
Michelle Jacquot,8,9,2,4,7,20,17,3,10,5,11,12,14,18,19,6,1,16,13,15
Célina de la Valette,14,1,15,17,7,10,16,19,5,13,11,9,2,8,6,20,4,18,12,3
Denise Cousin,12,20,3,9,7,11,15,6,1,5,16,14,19,4,2,17,18,10,13,8
Juliette Durand,11,5,12,13,10,8,16,20,17,18,14,1,19,2,9,15,6,4,7,3
Marc Maury,3,13,15,5,18,8,19,6,10,11,7,16,14,1,9,12,17,20,2,4
Luce Colin,3,18,15,7,16,9,2,6,20,14,13,4,12,1,17,5,19,10,11,8
Susan Le Richard,10,3,4,11,1,15,9,12,17,5,19,13,6,8,7,16,18,14,2,20
Aurore Pruvost,5,18,20,10,16,17,13,4,2,12,3,14,15,1,9,11,8,6,19,7
Dominique Albert,14,17,10,3,11,12,8,15,6,2,1,7,13,19,16,9,20,5,18,4
Luc Leclerc,14,11,19,12,15,9,6,10,8,5,3,20,18,16,17,13,1,4,2,7
Nath Langlois,19,12,4,11,1,8,15,10,6,13,5,9,3,2,17,16,20,18,7,14
Bernard Wagner,1,14,5,3,19,18,9,20,2,12,11,17,6,10,4,8,13,16,7,15
Jules Diallo de la Arnaud,20,6,2,4,5,14,19,11,9,13,3,7,17,16,12,18,15,10,1,8
Étienne Fabre,19,5,3,20,6,18,7,2,10,14,1,15,17,16,13,8,4,12,9,11
Hélène Grenier,8,15,12,14,5,19,13,17,18,3,4,11,6,9,7,1,20,16,10,2
Françoise Leroy-Laine,15,19,12,13,20,2,8,17,11,18,16,4,9,14,7,1,5,10,6,3
Aurore Bousquet,2,5,16,13,7,14,3,8,1,19,4,15,20,18,12,11,9,17,10,6
Martin Allard du Rousset,7,2,16,10,1,15,20,6,5,14,19,3,12,18,8,11,13,4,17,9
Andrée du Monnier,15,20,4,14,7,13,9,5,1,10,16,3,12,19,18,11,6,2,17,8
Raymond Delahaye de la Verdier,16,19,4,13,2,5,14,1,9,18,6,12,20,7,8,11,15,3,10,17
Benoît Germain,15,19,7,4,14,18,11,13,3,20,10,2,9,16,8,1,17,12,5,6
Léon Dupuis de Le Goff,13,4,19,17,10,20,8,12,15,7,6,9,11,14,3,1,18,5,2,16
Thierry Jacquot,20,14,10,15,13,18,4,6,7,17,5,3,2,1,16,19,9,12,8,11
Agathe Renaud,8,17,7,14,16,9,19,4,3,11,10,6,15,13,2,12,1,20,5,18
Joseph Delannoy,5,20,1,8,18,16,13,17,14,9,15,10,19,6,4,3,2,12,11,7
Gilbert Blanchet,16,6,15,7,13,20,8,12,14,1,17,4,3,19,5,10,2,11,18,9
Anne Voisin,10,9,14,4,5,8,3,12,1,16,13,11,6,19,18,20,15,7,17,2
Roland Peltier,19,9,8,20,11,16,3,4,14,10,2,7,12,18,6,13,17,15,1,5
Alexandrie Laine Le Legros,13,4,18,6,5,14,19,3,7,12,15,2,16,9,1,17,11,8,20,10
Sabine Baudry,1,16,6,11,15,13,17,14,19,12,3,9,7,20,4,18,5,2,8,10
Luc Launay,3,4,11,15,16,9,2,20,6,13,5,12,18,14,7,1,19,10,8,17
Renée Barbier,5,13,17,3,15,2,1,10,18,14,20,19,4,9,12,8,16,6,11,7
Rémy Pottier de la Schmitt,12,5,11,18,17,16,7,1,13,6,9,3,8,10,20,4,19,2,15,14
Victoire Pons,12,19,14,2,17,4,5,16,13,3,6,20,15,10,9,18,7,1,8,11
Bernard Nguyen,17,20,14,1,6,15,4,12,10,9,3,11,16,2,19,13,8,7,18,5
Stéphane Costa,18,5,12,17,7,11,9,10,2,16,8,6,19,4,1,15,14,13,3,20
Sylvie Techer,3,14,13,9,20,6,4,11,15,16,19,5,17,7,10,12,18,8,1,2
Aimé Brun,12,8,13,2,16,15,20,3,17,19,7,6,18,10,1,5,11,4,14,9
Michelle Weber,9,2,13,4,17,8,16,11,15,18,7,20,19,10,12,14,1,6,5,3
Jacqueline-Dominique Chevallier,7,8,9,13,15,14,3,5,20,2,4,17,19,16,18,1,11,12,6,10
Bernard Tanguy,9,20,16,14,5,6,13,17,11,18,10,1,12,3,4,15,8,19,2,7
Olivie Bazin,17,4,12,6,15,7,14,9,2,20,19,1,11,18,3,13,10,8,16,5
Charlotte Valette-Lecoq,11,3,19,7,8,17,14,5,1,6,9,15,12,20,13,18,2,4,16,10
Alexandria Hoareau,6,17,7,8,16,15,20,19,13,12,5,1,18,3,10,2,14,11,4,9
Benoît-Alfred Costa,18,15,4,1,6,11,10,19,3,8,16,13,2,12,17,20,14,7,5,9
Paulette Godard de Goncalves,19,18,12,2,5,1,17,15,16,10,4,14,8,9,13,3,11,20,6,7
Geneviève Le Paris,4,14,6,16,3,8,15,9,7,11,18,5,19,1,17,13,10,20,2,12
Théophile Salmon du Colin,4,16,3,20,8,6,15,12,19,13,5,14,11,17,9,10,7,2,18,1
Nicole Blanchet,12,4,1,14,15,10,9,19,20,3,5,18,7,16,2,8,11,17,6,13
Mathilde Barbe,7,8,10,1,17,11,6,13,3,4,14,16,9,19,2,15,18,20,12,5
Christophe Le Marchand,1,8,18,15,2,9,20,17,11,6,10,14,3,13,7,16,12,4,5,19
Marcel Barbe-Julien,4,1,11,19,3,6,10,14,18,15,20,7,8,9,5,13,16,17,12,2
